ticker,date,trend,layer,pattern,sentiment,entry_price,price_3d,ret_3d,price_5d,ret_5d,price_10d,ret_10d
DIS,2022-09-14,MUY_ALCISTA,MICRO (Daily),HAMMER,BULLISH,110.17,106.66,-3.18,102.09,-7.33,97.11,-11.85
DIS,2022-09-15,MUY_ALCISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,106.44,105.1,-1.26,99.81,-6.23,95.21,-10.55
DIS,2022-09-16,MUY_ALCISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,104.84,102.09,-2.63,97.21,-7.28,92.16,-12.1
DIS,2022-09-19,MUY_ALCISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,105.94,99.81,-5.79,95.86,-9.51,94.9,-10.43
DIS,2022-09-20,MUY_ALCISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,104.57,97.21,-7.04,93.64,-10.45,99.11,-5.23
DIS,2022-09-22,MUY_ALCISTA,MACRO (Weekly),BEARISH_MARUBOZU,BEARISH,98.0,93.64,-4.44,95.21,-2.85,97.74,-0.26
DIS,2022-09-26,MUY_ALCISTA,MICRO (Daily),SHOOTING_STAR,BEARISH,96.83,95.21,-1.67,94.9,-2.0,92.97,-3.98
DIS,2022-09-26,MUY_ALCISTA,MACRO (Weekly),BEARISH_MARUBOZU,BEARISH,96.83,95.21,-1.67,94.9,-2.0,92.97,-3.98
DIS,2022-09-26,MUY_ALCISTA,CONJUGATION,M[BEARISH_MARUBOZU] + m[SHOOTING_STAR],BEARISH,96.83,95.21,-1.67,94.9,-2.0,92.97,-3.98
DIS,2022-09-27,MUY_ALCISTA,MICRO (Daily),BEARISH_MARUBOZU,BEARISH,93.15,92.16,-1.07,99.11,6.39,90.96,-2.36
DIS,2022-09-27,MUY_ALCISTA,MACRO (Weekly),BEARISH_MARUBOZU,BEARISH,93.15,92.16,-1.07,99.11,6.39,90.96,-2.36
DIS,2022-09-27,MUY_ALCISTA,CONJUGATION,M[BEARISH_MARUBOZU] + m[BEARISH_MARUBOZU],BEARISH,93.15,92.16,-1.07,99.11,6.39,90.96,-2.36
DIS,2022-09-28,MUY_ALCISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,96.49,94.9,-1.66,98.48,2.06,91.26,-5.42
DIS,2022-10-03,ALCISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,96.73,97.74,1.04,92.97,-3.89,95.09,-1.7
DIS,2022-10-06,HORIZONTAL,MICRO (Daily),EVENING_STAR,BEARISH,96.01,90.96,-5.27,94.42,-1.66,96.32,0.32
DIS,2022-10-07,HORIZONTAL,MACRO (Weekly),TWEEZER_BOTTOM,BULLISH,95.67,91.26,-4.61,92.28,-3.55,99.69,4.21
DIS,2022-10-10,BAJISTA,MACRO (Weekly),THREE_BLACK_CROWS,BEARISH,92.39,94.42,2.19,95.09,2.92,99.38,7.56
DIS,2022-10-11,BAJISTA,MACRO (Weekly),TWEEZER_TOP,BEARISH,90.83,92.28,1.59,96.21,5.92,101.96,12.25
DIS,2022-10-12,BAJISTA,MACRO (Weekly),TWEEZER_TOP,BEARISH,88.85,95.09,7.02,96.71,8.85,102.22,15.05
DIS,2022-10-13,BAJISTA,MICRO (Daily),MORNING_STAR,BULLISH,95.59,96.21,0.65,96.32,0.76,102.04,6.74
DIS,2022-10-13,BAJISTA,MACRO (Weekly),HANGING_MAN,BEARISH,94.86,96.21,1.43,96.32,1.54,102.04,7.57
DIS,2022-10-14,MUY_BAJISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,94.0,96.71,2.89,99.69,6.06,103.51,10.12
DIS,2022-10-19,MUY_BAJISTA,MACRO (Weekly),PIERCING_LINE,BULLISH,96.23,99.38,3.28,102.22,6.23,99.48,3.38
DIS,2022-10-20,MUY_BAJISTA,MICRO (Daily),INVERTED_HAMMER,BULLISH,96.52,101.96,5.64,102.04,5.72,96.97,0.46
DIS,2022-10-21,MUY_BAJISTA,MICRO (Daily),MORNING_STAR,BULLISH,100.07,102.22,2.15,103.51,3.44,97.29,-2.78
DIS,2022-10-21,MUY_BAJISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,100.07,102.22,2.15,103.51,3.44,97.29,-2.78
DIS,2022-10-21,MUY_BAJISTA,CONJUGATION,M[BULLISH_MARUBOZU] + m[MORNING_STAR],BULLISH,100.07,102.22,2.15,103.51,3.44,97.29,-2.78
DIS,2022-10-26,MUY_BAJISTA,MICRO (Daily),INVERTED_HAMMER,BULLISH,103.63,104.09,0.45,99.48,-4.0,84.75,-18.21
DIS,2022-10-28,MUY_BAJISTA,MICRO (Daily),BULLISH_ENGULFING,BULLISH,103.43,99.48,-3.82,97.29,-5.94,92.82,-10.26
DIS,2022-11-01,MUY_BAJISTA,MICRO (Daily),DARK_CLOUD_COVER,BEARISH,102.6,97.29,-5.18,97.6,-4.88,93.31,-9.06
DIS,2022-11-07,MUY_BAJISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,98.04,88.38,-9.85,92.11,-6.05,95.33,-2.76
DIS,2022-11-09,MUY_BAJISTA,MACRO (Weekly),BEARISH_MARUBOZU,BEARISH,87.4,92.11,5.39,91.79,5.02,96.61,10.53
DIS,2022-11-10,MUY_BAJISTA,MICRO (Daily),HAMMER,BULLISH,89.91,93.31,3.78,89.35,-0.63,96.6,7.43
DIS,2022-11-11,MUY_BAJISTA,MICRO (Daily),MORNING_STAR,BULLISH,93.88,91.79,-2.23,89.69,-4.47,93.49,-0.42
DIS,2022-11-17,MUY_BAJISTA,MACRO (Weekly),GRAVESTONE_DOJI,BEARISH,90.5,94.0,3.86,96.6,6.73,97.14,7.34
DIS,2022-11-18,MUY_BAJISTA,MACRO (Weekly),THREE_BLACK_CROWS,BEARISH,97.37,96.61,-0.79,93.49,-3.99,93.72,-3.75
DIS,2022-11-23,MUY_BAJISTA,MICRO (Daily),MORNING_STAR,BULLISH,96.71,92.51,-4.34,96.32,-0.4,90.42,-6.5
DIS,2022-11-25,MUY_BAJISTA,MICRO (Daily),DOJI,NEUTRAL,95.59,95.62,0.03,97.14,1.63,91.23,-4.56
DIS,2022-11-25,MUY_BAJISTA,MACRO (Weekly),MORNING_STAR,BULLISH,96.31,95.62,-0.72,97.14,0.86,91.23,-5.27
DIS,2022-11-28,MUY_BAJISTA,MICRO (Daily),EVENING_STAR,BEARISH,93.55,96.32,2.97,93.72,0.19,92.48,-1.14
DIS,2022-11-30,MUY_BAJISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,95.84,93.72,-2.21,90.03,-6.06,91.98,-4.02
DIS,2022-11-30,MUY_BAJISTA,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,95.84,93.72,-2.21,90.03,-6.06,91.98,-4.02
DIS,2022-11-30,MUY_BAJISTA,CONJUGATION,M[THREE_WHITE_SOLDIERS] + m[TWEEZER_BOTTOM],BULLISH,95.84,93.72,-2.21,90.03,-6.06,91.98,-4.02
DIS,2022-12-01,MUY_BAJISTA,MACRO (Weekly),DRAGONFLY_DOJI,BULLISH,95.48,90.17,-5.56,90.42,-5.3,88.41,-7.41
DIS,2022-12-02,BAJISTA,MACRO (Weekly),HAMMER,BULLISH,96.32,90.03,-6.53,91.23,-5.28,88.01,-8.63
DIS,2022-12-05,BAJISTA,MACRO (Weekly),GRAVESTONE_DOJI,BEARISH,93.13,90.42,-2.91,92.48,-0.7,83.81,-10.02
DIS,2022-12-06,BAJISTA,MICRO (Daily),BEARISH_MARUBOZU,BEARISH,90.38,91.23,0.94,92.52,2.37,85.02,-5.93
DIS,2022-12-07,BAJISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,90.2,92.48,2.53,91.98,1.98,84.92,-5.85
DIS,2022-12-08,BAJISTA,MICRO (Daily),DOJI,NEUTRAL,89.95,92.52,2.86,88.41,-1.72,84.68,-5.86
DIS,2022-12-08,BAJISTA,MACRO (Weekly),EVENING_STAR,BEARISH,89.95,92.52,2.86,88.41,-1.72,84.68,-5.86
DIS,2022-12-09,BAJISTA,MICRO (Daily),MORNING_STAR,BULLISH,91.77,91.98,0.23,88.01,-4.1,85.99,-6.31
DIS,2022-12-09,BAJISTA,MACRO (Weekly),EVENING_STAR,BEARISH,91.37,91.98,0.67,88.01,-3.68,85.99,-5.9
DIS,2022-12-12,BAJISTA,MACRO (Weekly),HANGING_MAN,BEARISH,93.9,88.41,-5.85,83.81,-10.75,84.38,-10.13
DIS,2022-12-15,BAJISTA,MACRO (Weekly),SHOOTING_STAR,BEARISH,87.89,85.02,-3.27,84.68,-3.66,84.88,-3.43
DIS,2022-12-16,BAJISTA,MICRO (Daily),DOJI,NEUTRAL,86.99,84.92,-2.38,85.99,-1.15,86.92,-0.07
DIS,2022-12-19,BAJISTA,MICRO (Daily),BEARISH_MARUBOZU,BEARISH,83.9,84.68,0.93,84.38,0.58,89.86,7.11
DIS,2022-12-19,BAJISTA,MACRO (Weekly),BEARISH_MARUBOZU,BEARISH,83.9,84.68,0.93,84.38,0.58,89.86,7.11
DIS,2022-12-19,BAJISTA,CONJUGATION,M[BEARISH_MARUBOZU] + m[BEARISH_MARUBOZU],BEARISH,83.9,84.68,0.93,84.38,0.58,89.86,7.11
DIS,2022-12-21,BAJISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,83.85,84.38,0.63,85.17,1.58,91.76,9.43
DIS,2022-12-22,BAJISTA,MICRO (Daily),HAMMER,BULLISH,84.3,82.23,-2.46,84.88,0.68,92.59,9.83
DIS,2022-12-23,BAJISTA,MACRO (Weekly),HANGING_MAN,BEARISH,85.22,85.17,-0.05,86.92,2.0,93.36,9.56
DIS,2022-12-27,BAJISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,83.84,84.88,1.24,89.86,7.18,94.11,12.25
DIS,2023-01-03,MUY_BAJISTA,MICRO (Daily),DOJI,NEUTRAL,87.6,91.76,4.75,93.36,6.58,96.76,10.46
DIS,2023-01-04,MUY_BAJISTA,MACRO (Weekly),MORNING_STAR,BULLISH,89.74,92.59,3.17,94.11,4.87,96.8,7.86
DIS,2023-01-05,MUY_BAJISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,90.86,93.36,2.76,97.51,7.33,101.1,11.27
DIS,2023-01-06,MUY_BAJISTA,MACRO (Weekly),MORNING_STAR,BULLISH,92.48,94.11,1.77,97.11,5.01,103.26,11.66
DIS,2023-01-09,MUY_BAJISTA,MACRO (Weekly),MORNING_STAR,BULLISH,92.29,97.51,5.66,97.61,5.77,103.56,12.21
DIS,2023-01-10,MUY_BAJISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,93.86,97.11,3.47,96.76,3.09,105.63,12.54
DIS,2023-01-11,MUY_BAJISTA,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,96.53,97.61,1.12,96.8,0.28,107.18,11.03
DIS,2023-01-13,MUY_BAJISTA,MICRO (Daily),DRAGONFLY_DOJI,BULLISH,98.21,96.8,-1.43,103.26,5.14,105.11,7.03
DIS,2023-01-24,BAJISTA,MICRO (Daily),THREE_WHITE_SOLDIERS,BULLISH,102.93,107.02,3.97,105.99,2.97,109.06,5.95
DIS,2023-01-25,BAJISTA,MICRO (Daily),THREE_WHITE_SOLDIERS,BULLISH,105.9,105.11,-0.74,106.87,0.92,109.21,3.13
DIS,2023-01-25,BAJISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,105.9,105.11,-0.74,106.87,0.92,109.21,3.13
DIS,2023-01-25,BAJISTA,CONJUGATION,M[BULLISH_MARUBOZU] + m[THREE_WHITE_SOLDIERS],BULLISH,105.9,105.11,-0.74,106.87,0.92,109.21,3.13
DIS,2023-01-26,HORIZONTAL,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,106.88,105.99,-0.83,110.61,3.48,107.82,0.88
DIS,2023-01-27,HORIZONTAL,MICRO (Daily),INVERTED_HAMMER,BULLISH,105.91,106.87,0.9,108.16,2.12,105.57,-0.32
DIS,2023-01-27,HORIZONTAL,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,105.91,106.87,0.9,108.16,2.12,105.57,-0.32
DIS,2023-01-27,HORIZONTAL,CONJUGATION,M[THREE_WHITE_SOLDIERS] + m[INVERTED_HAMMER],BULLISH,105.91,106.87,0.9,108.16,2.12,105.57,-0.32
DIS,2023-01-30,HORIZONTAL,MICRO (Daily),EVENING_STAR,BEARISH,104.98,110.61,5.36,107.34,2.25,105.18,0.19
DIS,2023-01-31,ALCISTA,MICRO (Daily),BULLISH_ENGULFING,BULLISH,106.3,108.16,1.75,109.06,2.6,105.18,-1.05
DIS,2023-02-03,ALCISTA,MICRO (Daily),SHOOTING_STAR,BEARISH,107.45,109.21,1.64,105.57,-1.75,102.8,-4.33
DIS,2023-02-03,ALCISTA,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,107.82,109.21,1.29,105.57,-2.08,102.8,-4.66
DIS,2023-02-06,MUY_ALCISTA,MICRO (Daily),EVENING_STAR,BEARISH,106.47,107.82,1.27,105.18,-1.21,99.74,-6.32
DIS,2023-02-06,MUY_ALCISTA,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,107.1,107.82,0.67,105.18,-1.79,99.74,-6.87
DIS,2023-02-07,MUY_ALCISTA,MICRO (Daily),MORNING_STAR,BULLISH,109.92,105.57,-3.95,105.18,-4.31,99.34,-9.62
DIS,2023-02-09,MUY_ALCISTA,MICRO (Daily),EVENING_STAR,BEARISH,106.21,105.18,-0.96,103.4,-2.65,97.99,-7.73
DIS,2023-02-10,MUY_ALCISTA,MACRO (Weekly),SHOOTING_STAR,BEARISH,105.44,106.73,1.22,102.8,-2.51,98.14,-6.93
DIS,2023-02-13,MUY_ALCISTA,MICRO (Daily),HANGING_MAN,BEARISH,104.11,103.4,-0.68,99.74,-4.19,97.32,-6.52
DIS,2023-02-14,MUY_ALCISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,104.38,102.8,-1.51,99.34,-4.82,96.27,-7.76
DIS,2023-02-15,MUY_ALCISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,104.85,99.74,-4.87,99.39,-5.21,96.64,-7.83
DIS,2023-02-16,MUY_ALCISTA,MACRO (Weekly),EVENING_STAR,BEARISH,102.43,99.34,-3.01,97.99,-4.33,98.81,-3.53
DIS,2023-02-28,MUY_ALCISTA,MICRO (Daily),EVENING_STAR,BEARISH,96.76,98.81,2.12,96.78,0.02,91.21,-5.73
DIS,2023-03-02,MUY_ALCISTA,MICRO (Daily),PIERCING_LINE,BULLISH,97.6,96.78,-0.84,93.93,-3.76,92.12,-5.62
DIS,2023-03-06,MUY_ALCISTA,MACRO (Weekly),DOJI,NEUTRAL,97.89,93.93,-4.05,90.47,-7.58,92.05,-5.96
DIS,2023-03-07,MUY_ALCISTA,MACRO (Weekly),GRAVESTONE_DOJI,BEARISH,96.59,91.42,-5.36,91.21,-5.57,94.32,-2.35
DIS,2023-03-08,MUY_ALCISTA,MACRO (Weekly),INVERTED_HAMMER,BULLISH,97.57,90.47,-7.27,90.96,-6.77,92.72,-4.97
DIS,2023-03-09,MUY_ALCISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,93.1,91.21,-2.03,92.12,-1.05,93.63,0.56
DIS,2023-03-10,MUY_ALCISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,89.43,90.96,1.71,91.06,1.82,91.92,2.78
DIS,2023-03-14,MUY_ALCISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,89.33,91.06,1.93,94.32,5.58,92.64,3.7
DIS,2023-03-15,MUY_ALCISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,90.28,92.05,1.97,92.72,2.7,94.64,4.83
DIS,2023-03-16,MUY_ALCISTA,MACRO (Weekly),HANGING_MAN,BEARISH,91.75,94.32,2.8,93.63,2.04,95.84,4.46
DIS,2023-03-20,ALCISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,93.14,93.63,0.52,93.42,0.3,97.46,4.64
DIS,2023-03-20,ALCISTA,MACRO (Weekly),DRAGONFLY_DOJI,BULLISH,93.14,93.63,0.52,93.42,0.3,97.46,4.64
DIS,2023-03-20,ALCISTA,CONJUGATION,M[DRAGONFLY_DOJI] + m[TWEEZER_BOTTOM],BULLISH,93.14,93.63,0.52,93.42,0.3,97.46,4.64
DIS,2023-03-21,ALCISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,95.51,91.92,-3.77,92.64,-3.01,97.28,1.85
DIS,2023-03-22,ALCISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,92.87,93.42,0.6,94.64,1.91,97.61,5.11
DIS,2023-03-23,ALCISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,92.82,92.64,-0.2,95.84,3.25,97.67,5.22
DIS,2023-03-23,ALCISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,92.82,92.64,-0.2,95.84,3.25,97.67,5.22
DIS,2023-03-23,ALCISTA,CONJUGATION,M[BULLISH_ENGULFING] + m[TWEEZER_BOTTOM],BULLISH,92.82,92.64,-0.2,95.84,3.25,97.67,5.22
DIS,2023-03-28,HORIZONTAL,MICRO (Daily),TWEEZER_TOP,BEARISH,93.72,97.83,4.38,97.28,3.8,95.69,2.1
DIS,2023-03-31,BAJISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,98.02,97.61,-0.41,98.49,0.48,97.99,-0.03
DIS,2023-04-03,BAJISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,97.83,97.67,-0.16,98.11,0.29,98.61,0.79
DIS,2023-04-05,BAJISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,97.33,98.11,0.81,98.52,1.23,95.81,-1.55
DIS,2023-04-06,BAJISTA,MICRO (Daily),MORNING_STAR,BULLISH,97.2,95.69,-1.56,97.6,0.41,97.28,0.08
DIS,2023-04-10,MUY_BAJISTA,MACRO (Weekly),HAMMER,BULLISH,98.99,98.52,-0.48,97.99,-1.01,97.39,-1.62
DIS,2023-04-11,MUY_BAJISTA,MACRO (Weekly),DOJI,NEUTRAL,98.48,97.6,-0.89,98.61,0.13,95.76,-2.77
DIS,2023-04-13,MUY_BAJISTA,MICRO (Daily),BULLISH_MARUBOZU,BULLISH,98.38,98.61,0.24,95.81,-2.6,97.63,-0.76
DIS,2023-04-14,MUY_BAJISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,97.14,96.48,-0.68,97.28,0.14,100.14,3.09
DIS,2023-04-17,MUY_BAJISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,98.45,95.81,-2.67,97.39,-1.08,99.86,1.43
DIS,2023-04-17,MUY_BAJISTA,MACRO (Weekly),DARK_CLOUD_COVER,BEARISH,98.14,95.81,-2.37,97.39,-0.77,99.86,1.75
DIS,2023-04-19,MUY_BAJISTA,MICRO (Daily),EVENING_STAR,BEARISH,95.38,97.39,2.1,94.39,-1.05,98.54,3.31
DIS,2023-04-21,MUY_BAJISTA,MICRO (Daily),MORNING_STAR,BULLISH,98.05,94.39,-3.73,100.14,2.14,98.21,0.16
DIS,2023-04-21,MUY_BAJISTA,MACRO (Weekly),DOJI,NEUTRAL,97.64,94.39,-3.33,100.14,2.56,98.21,0.58
DIS,2023-04-25,BAJISTA,MICRO (Daily),EVENING_STAR,BEARISH,95.39,100.14,4.98,98.29,3.03,99.83,4.65
DIS,2023-04-26,BAJISTA,MACRO (Weekly),SHOOTING_STAR,BEARISH,94.57,99.86,5.6,98.54,4.2,98.81,4.49
DIS,2023-04-27,BAJISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,97.42,98.29,0.88,95.21,-2.27,90.19,-7.43
DIS,2023-04-28,BAJISTA,MICRO (Daily),BULLISH_MARUBOZU,BULLISH,100.15,98.54,-1.61,98.21,-1.94,89.87,-10.26
DIS,2023-05-01,BAJISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,98.8,95.21,-3.63,100.6,1.83,90.72,-8.17
DIS,2023-05-01,BAJISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,99.2,95.21,-4.03,100.6,1.41,90.72,-8.55
DIS,2023-05-02,BAJISTA,MICRO (Daily),EVENING_STAR,BEARISH,98.55,98.21,-0.34,99.83,1.3,88.89,-9.8
DIS,2023-05-02,BAJISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,98.92,98.21,-0.72,99.83,0.91,88.89,-10.15
DIS,2023-05-03,BAJISTA,MACRO (Weekly),TWEEZER_BOTTOM,BULLISH,97.54,100.6,3.14,98.81,1.31,90.64,-7.07
DIS,2023-05-05,BAJISTA,MACRO (Weekly),TWEEZER_TOP,BEARISH,99.14,98.81,-0.33,89.87,-9.35,89.25,-9.98
DIS,2023-05-15,HORIZONTAL,MICRO (Daily),BULLISH_ENGULFING,BULLISH,90.08,91.6,1.69,89.71,-0.42,85.8,-4.75
DIS,2023-05-16,HORIZONTAL,MACRO (Weekly),EVENING_STAR,BEARISH,88.71,89.25,0.61,87.75,-1.08,85.94,-3.13
DIS,2023-05-17,HORIZONTAL,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,90.89,89.71,-1.3,87.02,-4.25,86.55,-4.77
DIS,2023-05-17,HORIZONTAL,MACRO (Weekly),EVENING_STAR,BEARISH,90.54,89.71,-0.92,87.02,-3.89,86.55,-4.4
DIS,2023-05-19,HORIZONTAL,MICRO (Daily),BEARISH_MARUBOZU,BEARISH,89.03,87.02,-2.26,86.26,-3.11,88.91,-0.14
DIS,2023-05-19,HORIZONTAL,MACRO (Weekly),GRAVESTONE_DOJI,BEARISH,89.03,87.02,-2.26,86.26,-3.11,88.91,-0.14
DIS,2023-05-19,HORIZONTAL,CONJUGATION,M[GRAVESTONE_DOJI] + m[BEARISH_MARUBOZU],BEARISH,89.03,87.02,-2.26,86.26,-3.11,88.91,-0.14
DIS,2023-05-22,HORIZONTAL,MICRO (Daily),HAMMER,BULLISH,89.22,86.11,-3.48,85.8,-3.83,90.04,0.92
DIS,2023-05-22,HORIZONTAL,MACRO (Weekly),DOJI,NEUTRAL,88.79,86.11,-3.01,85.8,-3.36,90.04,1.41
DIS,2023-05-23,HORIZONTAL,MICRO (Daily),TWEEZER_TOP,BEARISH,87.28,86.26,-1.17,85.94,-1.54,90.39,3.57
DIS,2023-05-23,HORIZONTAL,MACRO (Weekly),SHOOTING_STAR,BEARISH,87.28,86.26,-1.17,85.94,-1.54,90.39,3.57
DIS,2023-05-23,HORIZONTAL,CONJUGATION,M[SHOOTING_STAR] + m[TWEEZER_TOP],BEARISH,87.28,86.26,-1.17,85.94,-1.54,90.39,3.57
DIS,2023-05-25,HORIZONTAL,MACRO (Weekly),BEARISH_MARUBOZU,BEARISH,86.34,85.94,-0.47,88.68,2.71,89.81,4.02
DIS,2023-05-31,BAJISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,86.56,88.91,2.71,90.39,4.43,90.32,4.35
DIS,2023-06-01,BAJISTA,MACRO (Weekly),THREE_BLACK_CROWS,BEARISH,87.4,90.04,3.02,90.4,3.44,90.8,3.89
DIS,2023-06-06,BAJISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,90.76,89.81,-1.05,91.69,1.02,86.6,-4.59
DIS,2023-06-07,BAJISTA,MACRO (Weekly),TWEEZER_BOTTOM,BULLISH,90.53,91.0,0.52,90.32,-0.22,86.45,-4.5
DIS,2023-06-08,BAJISTA,MICRO (Daily),DRAGONFLY_DOJI,BULLISH,90.78,91.69,1.0,90.8,0.02,86.07,-5.18
DIS,2023-06-09,BAJISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,89.98,90.32,0.38,89.22,-0.85,86.66,-3.7
DIS,2023-06-12,BAJISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,92.05,90.8,-1.36,87.69,-4.74,87.01,-5.48
DIS,2023-06-12,BAJISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,92.05,90.8,-1.36,87.69,-4.74,87.01,-5.48
DIS,2023-06-12,BAJISTA,CONJUGATION,M[BULLISH_MARUBOZU] + m[TWEEZER_BOTTOM],BULLISH,92.05,90.8,-1.36,87.69,-4.74,87.01,-5.48
DIS,2023-06-14,BAJISTA,MICRO (Daily),EVENING_STAR,BEARISH,89.76,87.69,-2.31,86.45,-3.68,86.9,-3.18
DIS,2023-06-14,BAJISTA,MACRO (Weekly),GRAVESTONE_DOJI,BEARISH,89.76,87.69,-2.31,86.45,-3.68,86.9,-3.18
DIS,2023-06-14,BAJISTA,CONJUGATION,M[GRAVESTONE_DOJI] + m[EVENING_STAR],BEARISH,89.76,87.69,-2.31,86.45,-3.68,86.9,-3.18
DIS,2023-06-15,BAJISTA,MACRO (Weekly),DOJI,NEUTRAL,90.54,86.6,-4.35,86.07,-4.93,87.23,-3.66
DIS,2023-06-16,BAJISTA,MACRO (Weekly),SHOOTING_STAR,BEARISH,88.11,86.45,-1.88,86.66,-1.65,88.42,0.35
DIS,2023-06-20,BAJISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,87.34,86.07,-1.45,87.01,-0.37,87.72,0.44
DIS,2023-06-21,BAJISTA,MACRO (Weekly),EVENING_STAR,BEARISH,86.3,86.66,0.42,86.79,0.56,86.7,0.46
DIS,2023-06-22,MUY_BAJISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,86.07,87.01,1.09,86.9,0.97,86.6,0.61
DIS,2023-06-22,MUY_BAJISTA,MACRO (Weekly),EVENING_STAR,BEARISH,85.92,87.01,1.27,86.9,1.15,86.6,0.79
DIS,2023-06-23,MUY_BAJISTA,MACRO (Weekly),EVENING_STAR,BEARISH,85.85,86.79,1.09,87.23,1.61,86.07,0.26
DIS,2023-06-27,MUY_BAJISTA,MACRO (Weekly),HANGING_MAN,BEARISH,87.25,87.23,-0.03,87.72,0.55,88.08,0.95
DIS,2023-06-28,MUY_BAJISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,85.61,88.42,3.28,86.7,1.28,88.39,3.25
DIS,2023-07-06,MUY_BAJISTA,MICRO (Daily),DRAGONFLY_DOJI,BULLISH,86.44,87.43,1.15,88.39,2.25,84.23,-2.56
DIS,2023-07-06,MUY_BAJISTA,MACRO (Weekly),INVERTED_HAMMER,BULLISH,86.44,87.43,1.15,88.39,2.25,84.23,-2.56
DIS,2023-07-06,MUY_BAJISTA,CONJUGATION,M[INVERTED_HAMMER] + m[DRAGONFLY_DOJI],BULLISH,86.44,87.43,1.15,88.39,2.25,84.23,-2.56
DIS,2023-07-11,MUY_BAJISTA,MICRO (Daily),BULLISH_MARUBOZU,BULLISH,88.15,86.58,-1.78,83.97,-4.74,83.66,-5.09
DIS,2023-07-11,MUY_BAJISTA,MACRO (Weekly),HANGING_MAN,BEARISH,87.93,86.58,-1.53,83.97,-4.5,83.66,-4.85
DIS,2023-07-12,MUY_BAJISTA,MICRO (Daily),DOJI,NEUTRAL,88.3,83.59,-5.33,85.04,-3.69,83.88,-5.0
DIS,2023-07-13,MUY_BAJISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,88.13,83.97,-4.71,84.23,-4.43,83.4,-5.37
DIS,2023-07-14,MUY_BAJISTA,MICRO (Daily),BEARISH_MARUBOZU,BEARISH,86.07,85.04,-1.2,85.17,-1.05,84.15,-2.24
DIS,2023-07-14,MUY_BAJISTA,MACRO (Weekly),TWEEZER_BOTTOM,BULLISH,86.7,85.04,-1.91,85.17,-1.76,84.15,-2.94
DIS,2023-07-17,MUY_BAJISTA,MICRO (Daily),BEARISH_MARUBOZU,BEARISH,83.35,84.23,1.05,84.61,1.51,86.84,4.2
